id,name
A_BABY_BOTTLE,A_BABY_BOTTLE
A_BABY_DIAPER,A_BABY_DIAPER
A_BOOKS_DRAWING,A_BOOKS_DRAWING
A_BOOKS_GEN,A_BOOKS_GEN
A_BOOK_EXEMPT,A_BOOK_EXEMPT
A_CLTH_BOOKBAG,A_CLTH_BOOKBAG
A_CLTH_CAPS,A_CLTH_CAPS
A_CLTH_HOSIERY,A_CLTH_HOSIERY
A_CLTH_RAINCOAT,A_CLTH_RAINCOAT
A_CLTH_READYMADE,A_CLTH_READYMADE
A_CLTH_SAREES,A_CLTH_SAREES
A_CLTH_SILKFABRIC,A_CLTH_SILKFABRIC
A_CLTH_SUNGLASS,A_CLTH_SUNGLASS
A_CLTH_TOWEL,A_CLTH_TOWEL
A_COMP_INK,A_COMP_INK
A_COMP_SOFTOP,A_COMP_SOFTOP
A_ELECTRONICS_GEN,A_ELECTRONICS_GEN
A_ELECTRONIC_MP3,A_ELECTRONIC_MP3
A_ELECTRONIC_SPEAKER,A_ELECTRONIC_SPEAKER
A_GEN_CAMERA,A_GEN_CAMERA
A_GEN_JEWELLERY,A_GEN_JEWELLERY
A_GEN_NOTAX,A_GEN_NOTAX
A_GEN_REDUCED,A_GEN_REDUCED
A_GEN_STANDARD,A_GEN_STANDARD
A_GEN_SUPERREDUCED,A_GEN_SUPERREDUCED
A_GEN_WATCH,A_GEN_WATCH
A_HANDBAG_LADY,A_HANDBAG_LADY
A_HANDBAG_MAN,A_HANDBAG_MAN
A_HLTH_FEMHYG,A_HLTH_FEMHYG
A_HLTH_INCONT,A_HLTH_INCONT
A_HOME_BEDDING,A_HOME_BEDDING
A_HOME_CLOTH,A_HOME_CLOTH
A_HOME_CUTLERY,A_HOME_CUTLERY
A_HOME_HANDICRAFT,A_HOME_HANDICRAFT
A_HOME_MATS,A_HOME_MATS
A_ITPRODUCTS_GEN,A_ITPRODUCTS_GEN
A_LIGHTING_CFL,A_LIGHTING_CFL
A_LIGHTING_LED,A_LIGHTING_LED
A_MOBILE_GEN,A_MOBILE_GEN
A_PRINTEDMATTER_GEN,A_PRINTEDMATTER_GEN
A_SCHL_CLRDPENCIL,A_SCHL_CLRDPENCIL
A_SCHL_CRAYON,A_SCHL_CRAYON
A_SCHL_ERASER,A_SCHL_ERASER
A_SCHL_PASTEL,A_SCHL_PASTEL
A_SCHL_PEN,A_SCHL_PEN
A_SCHL_PENCIL,A_SCHL_PENCIL
A_SCHL_STAPLER,A_SCHL_STAPLER
A_TOY_BATTERY,A_TOY_BATTERY
A_TOY_ELECTRONIC,A_TOY_ELECTRONIC
A_TOY_GENERAL,A_TOY_GENERAL
A_SCHL_RULER,A_SCHL_RULER
